# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-09 02:00 - 2026-08-16 02:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-15 05:43:01  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.154.152.20   |  2026-08-09 13:11:40  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  31.70.86.142     |  2026-08-15 23:19:35  |  sipinvitation
9009         |  M247 M247 Europe SRL            |  146.70.22.242    |  2026-08-11 19:51:27  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.15.26.136     |  2026-08-15 23:34:33  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-08-15 11:11:32  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  107.189.22.104   |  2026-08-13 04:48:10  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.108.186  |  2026-08-13 09:38:40  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  172.86.66.40     |  2026-08-09 15:27:13  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  45.61.150.221    |  2026-08-12 18:31:48  |  sipinvitation
16276        |  OVH OVH SAS                     |  141.94.40.19     |  2026-08-13 15:18:21  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.196.147.172    |  2026-08-15 18:33:48  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.39.57.91       |  2026-08-12 17:43:40  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-14 23:24:24  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.81.109.98     |  2026-08-13 20:49:23  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.83.5.107      |  2026-08-15 05:48:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-15 15:05:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-15 15:26:49  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.235    |  2026-08-11 19:56:38  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-08-09 06:35:17  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-15 15:23:37  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.243    |  2026-08-11 20:03:14  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-15 15:29:04  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-15 15:04:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-15 15:25:23  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-15 15:22:54  |  sipinvitation
16276        |  OVH OVH SAS                     |  94.23.58.183     |  2026-08-10 20:17:56  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.124  |  2026-08-09 14:57:47  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.127  |  2026-08-15 07:58:03  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.134  |  2026-08-15 12:26:13  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.164  |  2026-08-15 19:11:08  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.17   |  2026-08-10 07:30:03  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.193  |  2026-08-14 23:55:34  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.34   |  2026-08-14 23:00:10  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.79   |  2026-08-14 04:51:13  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.10     |  2026-08-15 16:34:20  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.47     |  2026-08-09 16:01:47  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.8      |  2026-08-09 18:17:21  |  sipinvitation
24940        |  HETZNER-AS Hetzner Online GmbH  |  78.47.215.244    |  2026-08-15 13:20:39  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.116     |  2026-08-15 22:03:02  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.253     |  2026-08-15 16:03:12  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-08-13 17:55:58  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.124.50   |  2026-08-13 14:07:42  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-08-16 01:18:36  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-08-15 23:05:51  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-15 22:51:40  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.98.193     |  2026-08-16 01:59:02  |  sipinvitation
30689        |  FLOW-NET - FLOW                 |  72.27.5.165      |  2026-08-14 23:01:50  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-08-16 01:54:42  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.132.234  |  2026-08-14 03:23:00  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.64.154   |  2026-08-10 03:13:13  |  sipinvitation
48753        |  AVAHOHST AVA HOST SRL           |  217.156.66.57    |  2026-08-12 23:41:10  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-08-15 01:48:11  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  158.220.89.99    |  2026-08-15 12:22:50  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  173.249.43.199   |  2026-08-11 07:22:17  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-16 01:51:13  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.137.194    |  2026-08-16 01:58:34  |  sipinvitation
