# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-16 15:00 - 2026-08-23 15:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-20 05:23:55  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.154.152.20   |  2026-08-18 20:17:59  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  31.70.86.142     |  2026-08-18 12:25:58  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  163.172.88.119   |  2026-08-23 12:55:51  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  195.154.114.25   |  2026-08-22 18:30:37  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.15.25.28      |  2026-08-22 18:40:03  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.15.26.136     |  2026-08-20 02:19:41  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.158.152.152   |  2026-08-23 12:36:11  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.158.152.31    |  2026-08-21 15:17:06  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  62.210.189.179   |  2026-08-22 08:47:13  |  sipinvitation
12975        |  PALTEL-AS Palestine Telecommun  |  212.14.249.231   |  2026-08-20 11:37:25  |  sipinvitation
12975        |  PALTEL-AS Palestine Telecommun  |  213.244.100.97   |  2026-08-22 17:24:14  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-08-23 14:50:31  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  172.86.117.139   |  2026-08-21 07:41:41  |  sipinvitation
16276        |  OVH OVH SAS                     |  142.4.215.195    |  2026-08-21 05:59:51  |  sipinvitation
16276        |  OVH OVH SAS                     |  142.4.215.214    |  2026-08-21 05:52:36  |  sipinvitation
16276        |  OVH OVH SAS                     |  144.217.76.62    |  2026-08-23 14:30:00  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.246.18    |  2026-08-21 05:59:54  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.246.20    |  2026-08-21 06:00:02  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.246.29    |  2026-08-22 21:25:24  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.251.203   |  2026-08-21 05:59:24  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.251.239   |  2026-08-21 05:59:52  |  sipinvitation
